
2024/03/29 (18:51:23) | ===> btop++ v.1.3.2
2024/10/20 (08:16:50) | INFO: Forcing tty mode: setting 16 color mode and using tty friendly graph symbols
2024/10/20 (08:16:50) | INFO: Failed to load libnvidia-ml.so, NVIDIA GPUs will not be detected: libnvidia-ml.so.1: cannot open shared object file: No such file or directory
2024/10/20 (08:16:50) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: cannot open shared object file: No such file or directory
2024/10/20 (08:16:55) | INFO: Quitting! Runtime: 00:00:05

2024/10/20 (08:23:52) | ===> btop++ v.1.3.2
2024/10/20 (08:23:52) | INFO: Logger set to INFO
2024/10/20 (08:23:52) | INFO: Running on /dev/pts/0
2024/10/20 (08:23:52) | INFO: Forcing tty mode: setting 16 color mode and using tty friendly graph symbols
2024/10/20 (08:23:52) | INFO: Failed to load libnvidia-ml.so, NVIDIA GPUs will not be detected: libnvidia-ml.so.1: cannot open shared object file: No such file or directory
2024/10/20 (08:23:52) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: cannot open shared object file: No such file or directory

2024/10/20 (08:27:32) | ===> btop++ v.1.3.2
2024/10/20 (08:27:32) | INFO: Logger set to INFO
2024/10/20 (08:27:32) | INFO: Running on /dev/pts/0
2024/10/20 (08:27:32) | INFO: Forcing tty mode: setting 16 color mode and using tty friendly graph symbols
2024/10/20 (08:27:32) | INFO: Failed to load libnvidia-ml.so, NVIDIA GPUs will not be detected: libnvidia-ml.so.1: cannot open shared object file: No such file or directory
2024/10/20 (08:27:32) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: cannot open shared object file: No such file or directory
2024/10/20 (08:27:42) | INFO: Quitting! Runtime: 00:00:10

2024/10/21 (17:18:57) | ===> btop++ v.1.3.2
2024/10/21 (17:18:57) | INFO: Logger set to INFO
2024/10/21 (17:18:57) | INFO: Running on /dev/pts/4
2024/10/21 (17:18:57) | INFO: Forcing tty mode: setting 16 color mode and using tty friendly graph symbols
2024/10/21 (17:18:57) | INFO: Failed to load libnvidia-ml.so, NVIDIA GPUs will not be detected: libnvidia-ml.so.1: cannot open shared object file: No such file or directory
2024/10/21 (17:18:57) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: cannot open shared object file: No such file or directory

2024/10/21 (22:48:50) | ===> btop++ v.1.3.2
2024/10/21 (22:48:50) | INFO: Logger set to INFO
2024/10/21 (22:48:50) | INFO: Running on /dev/pts/1
2024/10/21 (22:48:50) | INFO: Forcing tty mode: setting 16 color mode and using tty friendly graph symbols
2024/10/21 (22:48:50) | INFO: Failed to load libnvidia-ml.so, NVIDIA GPUs will not be detected: libnvidia-ml.so.1: cannot open shared object file: No such file or directory
2024/10/21 (22:48:50) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: cannot open shared object file: No such file or directory
2024/10/21 (22:49:06) | INFO: Quitting! Runtime: 00:00:16

2024/10/23 (12:15:46) | ===> btop++ v.1.3.2
2024/10/23 (12:15:46) | INFO: Logger set to INFO
2024/10/23 (12:15:46) | INFO: Running on /dev/pts/1
2024/10/23 (12:15:46) | INFO: Forcing tty mode: setting 16 color mode and using tty friendly graph symbols
2024/10/23 (12:15:46) | INFO: Failed to load libnvidia-ml.so, NVIDIA GPUs will not be detected: libnvidia-ml.so.1: cannot open shared object file: No such file or directory
2024/10/23 (12:15:46) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: cannot open shared object file: No such file or directory
2024/10/23 (12:16:38) | INFO: Quitting! Runtime: 00:00:52

2024/10/23 (13:54:25) | ===> btop++ v.1.3.2
2024/10/23 (13:54:25) | INFO: Logger set to INFO
2024/10/23 (13:54:25) | INFO: Running on /dev/pts/2
2024/10/23 (13:54:25) | INFO: Forcing tty mode: setting 16 color mode and using tty friendly graph symbols
2024/10/23 (13:54:25) | INFO: Failed to load libnvidia-ml.so, NVIDIA GPUs will not be detected: libnvidia-ml.so.1: cannot open shared object file: No such file or directory
2024/10/23 (13:54:25) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: cannot open shared object file: No such file or directory
2024/10/23 (14:08:18) | INFO: Quitting! Runtime: 00:13:53

2024/10/28 (17:55:31) | ===> btop++ v.1.3.2
2024/10/28 (17:55:31) | INFO: Logger set to INFO
2024/10/28 (17:55:31) | INFO: Running on /dev/pts/4
2024/10/28 (17:55:31) | INFO: Forcing tty mode: setting 16 color mode and using tty friendly graph symbols
2024/10/28 (17:55:31) | INFO: Failed to load libnvidia-ml.so, NVIDIA GPUs will not be detected: libnvidia-ml.so.1: cannot open shared object file: No such file or directory
2024/10/28 (17:55:31) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: cannot open shared object file: No such file or directory
2024/10/28 (17:55:46) | INFO: Quitting! Runtime: 00:00:15

2024/10/28 (18:02:16) | ===> btop++ v.1.3.2
2024/10/28 (18:02:16) | INFO: Logger set to INFO
2024/10/28 (18:02:16) | INFO: Running on /dev/pts/5
2024/10/28 (18:02:16) | INFO: Forcing tty mode: setting 16 color mode and using tty friendly graph symbols
2024/10/28 (18:02:16) | INFO: Failed to load libnvidia-ml.so, NVIDIA GPUs will not be detected: libnvidia-ml.so.1: cannot open shared object file: No such file or directory
2024/10/28 (18:02:16) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: cannot open shared object file: No such file or directory
2024/10/28 (18:03:07) | INFO: Quitting! Runtime: 00:00:51

2024/10/28 (18:03:19) | ===> btop++ v.1.3.2
2024/10/28 (18:03:19) | INFO: Logger set to INFO
2024/10/28 (18:03:19) | INFO: Running on /dev/pts/1
2024/10/28 (18:03:19) | INFO: Forcing tty mode: setting 16 color mode and using tty friendly graph symbols
2024/10/28 (18:03:19) | INFO: Failed to load libnvidia-ml.so, NVIDIA GPUs will not be detected: libnvidia-ml.so.1: cannot open shared object file: No such file or directory
2024/10/28 (18:03:19) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: cannot open shared object file: No such file or directory
2024/10/28 (18:03:55) | INFO: Quitting! Runtime: 00:00:36

2024/10/28 (18:11:16) | ===> btop++ v.1.3.2
2024/10/28 (18:11:16) | INFO: Logger set to INFO
2024/10/28 (18:11:16) | INFO: Running on /dev/pts/5
2024/10/28 (18:11:16) | INFO: Forcing tty mode: setting 16 color mode and using tty friendly graph symbols
2024/10/28 (18:11:16) | INFO: Failed to load libnvidia-ml.so, NVIDIA GPUs will not be detected: libnvidia-ml.so.1: cannot open shared object file: No such file or directory
2024/10/28 (18:11:16) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: cannot open shared object file: No such file or directory
2024/10/28 (18:11:42) | INFO: Quitting! Runtime: 00:00:26

2024/10/28 (18:11:57) | ===> btop++ v.1.3.2
2024/10/28 (18:11:57) | INFO: Logger set to INFO
2024/10/28 (18:11:57) | INFO: Running on /dev/pts/6
2024/10/28 (18:11:57) | INFO: Forcing tty mode: setting 16 color mode and using tty friendly graph symbols
2024/10/28 (18:11:57) | INFO: Failed to load libnvidia-ml.so, NVIDIA GPUs will not be detected: libnvidia-ml.so.1: cannot open shared object file: No such file or directory
2024/10/28 (18:11:57) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: cannot open shared object file: No such file or directory

2024/10/28 (18:12:05) | ===> btop++ v.1.3.2
2024/10/28 (18:12:05) | INFO: Logger set to INFO
2024/10/28 (18:12:05) | INFO: Running on /dev/pts/7
2024/10/28 (18:12:05) | INFO: Forcing tty mode: setting 16 color mode and using tty friendly graph symbols
2024/10/28 (18:12:05) | INFO: Failed to load libnvidia-ml.so, NVIDIA GPUs will not be detected: libnvidia-ml.so.1: cannot open shared object file: No such file or directory
2024/10/28 (18:12:05) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: cannot open shared object file: No such file or directory
2024/10/28 (18:12:15) | INFO: Quitting! Runtime: 00:00:18

2024/10/28 (18:21:44) | ===> btop++ v.1.3.2
2024/10/28 (18:21:44) | INFO: Logger set to INFO
2024/10/28 (18:21:44) | INFO: Running on /dev/pts/8
2024/10/28 (18:21:44) | INFO: Forcing tty mode: setting 16 color mode and using tty friendly graph symbols
2024/10/28 (18:21:44) | INFO: Failed to load libnvidia-ml.so, NVIDIA GPUs will not be detected: libnvidia-ml.so.1: cannot open shared object file: No such file or directory
2024/10/28 (18:21:44) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: cannot open shared object file: No such file or directory
2024/10/28 (18:37:39) | INFO: Quitting! Runtime: 00:15:55
2024/10/28 (20:12:15) | INFO: Quitting! Runtime: 02:00:10

2024/10/29 (13:22:52) | ===> btop++ v.1.3.2
2024/10/29 (13:22:52) | INFO: Logger set to INFO
2024/10/29 (13:22:52) | INFO: Running on /dev/pts/2
2024/10/29 (13:22:52) | INFO: Forcing tty mode: setting 16 color mode and using tty friendly graph symbols
2024/10/29 (13:22:52) | INFO: Failed to load libnvidia-ml.so, NVIDIA GPUs will not be detected: libnvidia-ml.so.1: cannot open shared object file: No such file or directory
2024/10/29 (13:22:52) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: cannot open shared object file: No such file or directory
2024/10/29 (13:23:01) | INFO: Quitting! Runtime: 00:00:09

2024/10/30 (02:19:47) | ===> btop++ v.1.3.2
2024/10/30 (02:19:47) | INFO: Logger set to INFO
2024/10/30 (02:19:47) | INFO: Running on /dev/pts/2
2024/10/30 (02:19:47) | INFO: Forcing tty mode: setting 16 color mode and using tty friendly graph symbols
2024/10/30 (02:19:47) | INFO: Failed to load libnvidia-ml.so, NVIDIA GPUs will not be detected: libnvidia-ml.so.1: cannot open shared object file: No such file or directory
2024/10/30 (02:19:47) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: cannot open shared object file: No such file or directory

2024/10/30 (07:40:29) | ===> btop++ v.1.3.2
2024/10/30 (07:40:29) | INFO: Logger set to INFO
2024/10/30 (07:40:29) | INFO: Running on /dev/pts/2
2024/10/30 (07:40:29) | INFO: Forcing tty mode: setting 16 color mode and using tty friendly graph symbols
2024/10/30 (07:40:29) | INFO: Failed to load libnvidia-ml.so, NVIDIA GPUs will not be detected: libnvidia-ml.so.1: cannot open shared object file: No such file or directory
2024/10/30 (07:40:29) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: cannot open shared object file: No such file or directory
2024/10/30 (07:41:01) | INFO: Quitting! Runtime: 00:00:32

2024/10/30 (07:41:08) | ===> btop++ v.1.3.2
2024/10/30 (07:41:08) | INFO: Logger set to INFO
2024/10/30 (07:41:08) | INFO: Running on /dev/pts/3
2024/10/30 (07:41:08) | INFO: Forcing tty mode: setting 16 color mode and using tty friendly graph symbols
2024/10/30 (07:41:08) | INFO: Failed to load libnvidia-ml.so, NVIDIA GPUs will not be detected: libnvidia-ml.so.1: cannot open shared object file: No such file or directory
2024/10/30 (07:41:08) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: cannot open shared object file: No such file or directory

2024/10/31 (23:09:58) | ===> btop++ v.1.3.2
2024/10/31 (23:09:58) | INFO: Logger set to INFO
2024/10/31 (23:09:58) | INFO: Running on /dev/pts/0
2024/10/31 (23:09:58) | INFO: Forcing tty mode: setting 16 color mode and using tty friendly graph symbols
2024/10/31 (23:09:58) | INFO: Failed to load libnvidia-ml.so, NVIDIA GPUs will not be detected: libnvidia-ml.so.1: cannot open shared object file: No such file or directory
2024/10/31 (23:09:58) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: cannot open shared object file: No such file or directory
2024/10/31 (23:10:13) | INFO: Quitting! Runtime: 00:00:15

2024/11/01 (12:19:49) | ===> btop++ v.1.3.2
2024/11/01 (12:19:49) | INFO: Logger set to INFO
2024/11/01 (12:19:49) | INFO: Running on /dev/pts/2
2024/11/01 (12:19:49) | INFO: Forcing tty mode: setting 16 color mode and using tty friendly graph symbols
2024/11/01 (12:19:49) | INFO: Failed to load libnvidia-ml.so, NVIDIA GPUs will not be detected: libnvidia-ml.so.1: cannot open shared object file: No such file or directory
2024/11/01 (12:19:49) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: cannot open shared object file: No such file or directory
2024/11/01 (12:20:08) | INFO: Quitting! Runtime: 00:00:19

2024/11/01 (22:50:18) | ===> btop++ v.1.3.2
2024/11/01 (22:50:18) | INFO: Logger set to INFO
2024/11/01 (22:50:18) | INFO: Running on /dev/pts/2
2024/11/01 (22:50:18) | INFO: Forcing tty mode: setting 16 color mode and using tty friendly graph symbols
2024/11/01 (22:50:18) | INFO: Failed to load libnvidia-ml.so, NVIDIA GPUs will not be detected: libnvidia-ml.so.1: cannot open shared object file: No such file or directory
2024/11/01 (22:50:18) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: cannot open shared object file: No such file or directory
2024/11/01 (22:50:51) | INFO: Quitting! Runtime: 00:00:33

2024/11/01 (22:51:05) | ===> btop++ v.1.3.2
2024/11/01 (22:51:05) | INFO: Logger set to INFO
2024/11/01 (22:51:05) | INFO: Running on /dev/pts/2
2024/11/01 (22:51:05) | INFO: Forcing tty mode: setting 16 color mode and using tty friendly graph symbols
2024/11/01 (22:51:05) | INFO: Failed to load libnvidia-ml.so, NVIDIA GPUs will not be detected: libnvidia-ml.so.1: cannot open shared object file: No such file or directory
2024/11/01 (22:51:05) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: cannot open shared object file: No such file or directory
2024/11/01 (22:53:33) | INFO: Quitting! Runtime: 00:02:28

2024/11/01 (22:54:03) | ===> btop++ v.1.3.2
2024/11/01 (22:54:03) | INFO: Logger set to INFO
2024/11/01 (22:54:03) | INFO: Running on /dev/pts/2
2024/11/01 (22:54:03) | INFO: Forcing tty mode: setting 16 color mode and using tty friendly graph symbols
2024/11/01 (22:54:03) | INFO: Failed to load libnvidia-ml.so, NVIDIA GPUs will not be detected: libnvidia-ml.so.1: cannot open shared object file: No such file or directory
2024/11/01 (22:54:03) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: cannot open shared object file: No such file or directory
2024/11/01 (23:19:20) | INFO: Quitting! Runtime: 00:25:17

2024/11/03 (01:57:30) | ===> btop++ v.1.3.2
2024/11/03 (01:57:30) | INFO: Logger set to INFO
2024/11/03 (01:57:30) | INFO: Running on /dev/pts/2
2024/11/03 (01:57:30) | INFO: Forcing tty mode: setting 16 color mode and using tty friendly graph symbols
2024/11/03 (01:57:30) | INFO: Failed to load libnvidia-ml.so, NVIDIA GPUs will not be detected: libnvidia-ml.so.1: cannot open shared object file: No such file or directory
2024/11/03 (01:57:30) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: cannot open shared object file: No such file or directory
2024/11/03 (01:57:43) | INFO: Quitting! Runtime: 00:00:13

2024/11/03 (01:58:42) | ===> btop++ v.1.3.2
2024/11/03 (01:58:42) | INFO: Logger set to INFO
2024/11/03 (01:58:42) | INFO: Running on /dev/pts/1
2024/11/03 (01:58:42) | INFO: Forcing tty mode: setting 16 color mode and using tty friendly graph symbols
2024/11/03 (01:58:42) | INFO: Failed to load libnvidia-ml.so, NVIDIA GPUs will not be detected: libnvidia-ml.so.1: cannot open shared object file: No such file or directory
2024/11/03 (01:58:42) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: cannot open shared object file: No such file or directory
2024/11/03 (01:58:52) | INFO: Quitting! Runtime: 00:00:10

2024/11/03 (01:59:17) | ===> btop++ v.1.3.2
2024/11/03 (01:59:17) | INFO: Logger set to INFO
2024/11/03 (01:59:17) | INFO: Running on /dev/pts/1
2024/11/03 (01:59:17) | INFO: Forcing tty mode: setting 16 color mode and using tty friendly graph symbols
2024/11/03 (01:59:17) | INFO: Failed to load libnvidia-ml.so, NVIDIA GPUs will not be detected: libnvidia-ml.so.1: cannot open shared object file: No such file or directory
2024/11/03 (01:59:17) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: cannot open shared object file: No such file or directory
2024/11/03 (02:16:10) | INFO: Quitting! Runtime: 00:16:53

2024/11/26 (11:47:43) | ===> btop++ v.1.3.0
2024/11/26 (11:47:43) | INFO: Logger set to INFO
2024/11/26 (11:47:43) | INFO: Running on /dev/pts/9
2024/11/26 (11:47:43) | INFO: Forcing tty mode: setting 16 color mode and using tty friendly graph symbols
2024/11/26 (11:47:43) | INFO: Failed to load libnvidia-ml.so, NVIDIA GPUs will not be detected: libnvidia-ml.so.1: cannot open shared object file: No such file or directory
2024/11/26 (11:47:43) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.1.0: cannot open shared object file: No such file or directory

2024/11/28 (16:21:51) | ===> btop++ v.1.3.0
2024/11/28 (16:21:51) | INFO: Logger set to INFO
2024/11/28 (16:21:51) | INFO: Running on /dev/pts/1
2024/11/28 (16:21:51) | INFO: Forcing tty mode: setting 16 color mode and using tty friendly graph symbols
2024/11/28 (16:21:51) | INFO: Failed to load libnvidia-ml.so, NVIDIA GPUs will not be detected: libnvidia-ml.so.1: cannot open shared object file: No such file or directory
2024/11/28 (16:21:51) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.1.0: cannot open shared object file: No such file or directory
2024/11/28 (16:22:15) | INFO: Quitting! Runtime: 00:00:24

2024/12/04 (22:40:01) | ===> btop++ v.1.3.0
2024/12/04 (22:40:01) | INFO: Logger set to INFO
2024/12/04 (22:40:01) | INFO: Running on /dev/pts/3
2024/12/04 (22:40:01) | INFO: Forcing tty mode: setting 16 color mode and using tty friendly graph symbols
2024/12/04 (22:40:01) | INFO: Failed to load libnvidia-ml.so, NVIDIA GPUs will not be detected: libnvidia-ml.so.1: cannot open shared object file: No such file or directory
2024/12/04 (22:40:01) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.1.0: cannot open shared object file: No such file or directory

2024/12/04 (22:44:29) | ===> btop++ v.1.3.0
2024/12/04 (22:44:29) | INFO: Logger set to INFO
2024/12/04 (22:44:29) | INFO: Running on /dev/pts/3
2024/12/04 (22:44:29) | INFO: Forcing tty mode: setting 16 color mode and using tty friendly graph symbols
2024/12/04 (22:44:29) | INFO: Failed to load libnvidia-ml.so, NVIDIA GPUs will not be detected: libnvidia-ml.so.1: cannot open shared object file: No such file or directory
2024/12/04 (22:44:29) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.1.0: cannot open shared object file: No such file or directory
2024/12/04 (22:44:45) | INFO: Quitting! Runtime: 00:00:16

2024/12/05 (08:04:43) | ===> btop++ v.1.3.0
2024/12/05 (08:04:43) | INFO: Logger set to INFO
2024/12/05 (08:04:43) | INFO: Running on /dev/pts/3
2024/12/05 (08:04:43) | INFO: Forcing tty mode: setting 16 color mode and using tty friendly graph symbols
2024/12/05 (08:04:43) | INFO: Failed to load libnvidia-ml.so, NVIDIA GPUs will not be detected: libnvidia-ml.so.1: cannot open shared object file: No such file or directory
2024/12/05 (08:04:43) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.1.0: cannot open shared object file: No such file or directory

2024/12/05 (22:15:55) | ===> btop++ v.1.3.0
2024/12/05 (22:15:55) | INFO: Logger set to INFO
2024/12/05 (22:15:55) | INFO: Running on /dev/pts/2
2024/12/05 (22:15:55) | INFO: Forcing tty mode: setting 16 color mode and using tty friendly graph symbols
2024/12/05 (22:15:55) | INFO: Failed to load libnvidia-ml.so, NVIDIA GPUs will not be detected: libnvidia-ml.so.1: cannot open shared object file: No such file or directory
2024/12/05 (22:15:55) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.1.0: cannot open shared object file: No such file or directory
2024/12/05 (22:16:25) | INFO: Quitting! Runtime: 00:00:30

2024/12/09 (07:38:54) | ===> btop++ v.1.3.0
2024/12/09 (07:38:54) | INFO: Logger set to INFO
2024/12/09 (07:38:54) | INFO: Running on /dev/pts/3
2024/12/09 (07:38:54) | INFO: Forcing tty mode: setting 16 color mode and using tty friendly graph symbols
2024/12/09 (07:38:54) | INFO: Failed to load libnvidia-ml.so, NVIDIA GPUs will not be detected: libnvidia-ml.so.1: cannot open shared object file: No such file or directory
2024/12/09 (07:38:54) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.1.0: cannot open shared object file: No such file or directory
2024/12/09 (07:40:03) | INFO: Quitting! Runtime: 00:01:09

2024/12/09 (07:40:41) | ===> btop++ v.1.3.0
2024/12/09 (07:40:41) | INFO: Logger set to INFO
2024/12/09 (07:40:41) | INFO: Running on /dev/pts/4
2024/12/09 (07:40:41) | INFO: Forcing tty mode: setting 16 color mode and using tty friendly graph symbols
2024/12/09 (07:40:41) | INFO: Failed to load libnvidia-ml.so, NVIDIA GPUs will not be detected: libnvidia-ml.so.1: cannot open shared object file: No such file or directory
2024/12/09 (07:40:41) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.1.0: cannot open shared object file: No such file or directory
2024/12/09 (07:40:56) | INFO: Quitting! Runtime: 00:00:15
